# gomaxprocs=3 os_cache=retained cache=logical_shared_block_cache reads=logical_sst_vfs_reads_not_physical_hdd_reads foreground=Put_NoSync
storage	os_cache	synthetic_delay	hit_rate	iterations	promote_p50_ns	promote_p95_ns	promote_p99_ns	allocs_per_op	bytes_alloc_per_op	archive_sst_reads_per_batch	archive_sst_bytes_per_batch	writable_sst_reads_per_batch	writable_sst_bytes_per_batch	block_cache_misses_per_batch	block_cache_hits_per_batch	overlap_promote_p50_ns	overlap_promote_p95_ns	overlap_promote_p99_ns	foreground_put_p50_ns	foreground_put_p95_ns	foreground_put_p99_ns	overlap_samples	overlap_complete_samples	promotion_conflicts_per_op	archive_lookups_per_batch	archive_lookups_avoided_per_batch	prefetch_bytes_per_batch
ssd-vfs	retained	0s	0%	32	53415167	61913292	62049042	1212.59	25468087.00	268.00	4213128.66	0.00	0.00	266.00	0.00	46675917	55801917	56149000	23209	30750	32083	32	32	0.00	256	0	4194304
ssd-vfs	retained	0s	50%	32	40373792	49203375	51030375	1075.91	15104284.75	134.00	2106565.47	131.00	2105794.19	264.00	0.00	42977167	52880875	56653125	23459	36791	46833	32	32	0.00	128	128	4194304
ssd-vfs	retained	0s	100%	32	5948500	8133875	8326334	811.66	4275029.00	0.00	0.00	262.00	4211590.66	262.00	0.00	6536042	10748333	12539458	22375	38000	137334	32	32	0.00	0	256	4194304
delayed-vfs	retained	250µs	0%	32	141941334	157005958	160171417	1221.47	25513749.75	268.00	4213128.66	0.00	0.00	266.00	0.00	135284000	150771083	156729875	19417	26417	26791	32	32	0.00	256	0	4194304
delayed-vfs	retained	250µs	50%	32	129940000	143599583	146407833	1081.06	15040850.25	134.00	2106565.47	131.03	2105879.94	264.03	0.00	130133333	146613833	149540375	18833	25584	26625	32	32	0.00	128	128	4194304
delayed-vfs	retained	250µs	100%	32	90812042	95439958	99794833	835.22	4276758.50	0.00	0.00	262.97	4212153.28	262.81	0.00	91664417	101804666	103617125	20625	28000	29208	32	32	0.00	0	256	4194304
